Company,Company Name,Services company,Product based,Fintech,Big Bank,Foreign companies,Edtech,A.I.,Marketplace
https://linkedin.com/company/asadeltech,ASADEL TECHNOLOGIES (P) LTD,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
http://linkedin.com/company/ashoka-university,Ashoka University,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
https://linkedin.com/company/assetplus,AssetPlus,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
https://linkedin.com/company/assurekit/about,Assurekit Technologies,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
http://linkedin.com/company/o-tree-solutions-private-limited,Athletto,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
http://www.linkedin.com/company/aurea-software,Aurea Software,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
http://linkedin.com/company/authlinkproject,Authlink,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
http://www.linkedin.com/company/autogenerate-ai,AutoGenerate.ai,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
https://linkedin.com/company/automaxis,automaxis,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
https://linkedin.com/company/avekshaa-technologies/about,Avekshaa Technologies Pvt. Ltd.,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
https://linkedin.com/company/aviso-inc,Aviso AI,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
https://linkedin.com/company/avrio-energy,Avrio,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
https://linkedin.com/company/awiros,Awiros,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
http://linkedin.com/company/axcend-automation-and-software-solutions,Axcend Automation and Software Solutions pvt.Ltd,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
https://www.linkedin.com/company/axess-ai/,axessAI,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
https://linkedin.com/company/ayu-health,Ayu Health,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
http://linkedin.com/company/b2r-technologies-pvt-ltd,B2R Technologies,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
http://www.linkedin.com/company/babblebots,Babblebots.ai,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
