Company,Services company,Product based,Fintech,Big Bank,Foreign companies,Edtech,A.I.,Marketplace
https://linkedin.com/company/bharatx/about,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
https://linkedin.com/company/bhorzvanmotorspvtltd/about,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
http://linkedin.com/company/b-hyve/,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE
http://www.linkedin.com/company/bidstalk,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE
https://www.linkedin.com/company/bigclozet,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
http://www.linkedin.com/company/biglittle-ai,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
https://linkedin.com/company/bijnisdotcom/about,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
http://linkedin.com/company/billion-tags,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
https://linkedin.com/company/billionloans-financial-services-private-limited/about,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
https://linkedin.com/company/bitclass-live,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
https://linkedin.com/company/blinkeyelabs/about,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
https://in.linkedin.com/company/blkbox-ai,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE
https://linkedin.com/company/blocksurvey,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE
https://www.linkedin.com/company/blod-in/,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
http://linkedin.com/company/bloomigo-in,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
